entities,warmup_steps,steps_per_sample,samples,min_steps_per_second,median_steps_per_second,max_steps_per_second
0,1000,500,5,17367.80,6385696.04,6402048.66
100,1000,500,5,1960.90,3688.91,4630.99
1000,1000,500,5,1068.27,1165.12,1424.48
5000,1000,500,5,214.63,237.11,258.26
10000,1000,500,5,132.87,142.77,151.07
20000,1000,500,5,106.23,114.52,123.27
30000,1000,500,5,79.59,92.32,96.33
